,IYT NODROP,IYT CONV10,IYT MAX10,IYT FLAT10,IYT DENSE10,,IYT CONV20,IYT MAX20,IYT FLAT20,IYT DENSE20,,IYT CONV30,IYT MAX30,IYT FLAT30,IYT DENSE30,,IYT CONV50,IYT MAX50,IYT FLAT50,IYT DENSE50
132,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
133,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
134,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
135,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
136,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
137,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
138,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
139,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
140,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
141,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
142,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
143,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
144,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
145,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
146,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
147,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
148,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
149,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
150,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
151,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
152,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
153,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
154,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
155,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
156,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
157,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
158,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
159,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
160,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
161,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
162,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
163,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
164,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
165,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
166,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.308702876
167,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
168,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
169,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
170,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
171,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
172,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
173,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
174,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
175,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
176,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
177,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
178,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
179,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
180,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
181,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
182,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
183,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
184,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
185,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
186,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
187,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
188,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
189,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
190,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
191,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
192,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
193,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
194,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
195,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
196,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
197,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
198,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
199,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924,,3.316852924,3.316852924,3.316852924,3.316852924
